date,status,p_crisis_1y,conf_crisis_1y,auc_val_crisis_1y,p_crisis_2y,conf_crisis_2y,auc_val_crisis_2y,p_crisis_3y,conf_crisis_3y,auc_val_crisis_3y,p_euphoria_1y,conf_euphoria_1y,auc_val_euphoria_1y,p_euphoria_2y,conf_euphoria_2y,auc_val_euphoria_2y,p_euphoria_3y,conf_euphoria_3y,auc_val_euphoria_3y,net_1y,net_2y,net_3y,model,euphoria_rule
1973-05-28,OK,0.1318267471208899,0.21206112054329362,0.6060305602716468,0.15015531970985938,0.6685568760611205,0.8342784380305602,0.2000856615800636,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.13182674712088926,0.8498446802901399,0.7999143384199358,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-01,OK,0.1318267471208899,0.21206112054329362,0.6060305602716468,0.15015531970985938,0.6685568760611205,0.8342784380305602,0.2000856615800636,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.13182674712088926,0.8498446802901399,0.7999143384199358,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-04,OK,0.1318267471208899,0.21206112054329362,0.6060305602716468,0.15015531970985938,0.6685568760611205,0.8342784380305602,0.2000856615800636,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.13182674712088926,0.8498446802901399,0.7999143384199358,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-05,OK,0.1318267471208899,0.21206112054329362,0.6060305602716468,0.15015531970985938,0.6685568760611205,0.8342784380305602,0.2000856615800636,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.13182674712088926,0.8498446802901399,0.7999143384199358,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-06,OK,0.1318267471208899,0.21206112054329362,0.6060305602716468,0.15015531970985938,0.6685568760611205,0.8342784380305602,0.2000856615800636,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.13182674712088926,0.8498446802901399,0.7999143384199358,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-07,OK,0.1318267471208899,0.21206112054329362,0.6060305602716468,0.15015531970985938,0.6685568760611205,0.8342784380305602,0.2000856615800636,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.13182674712088926,0.8498446802901399,0.7999143384199358,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-08,OK,0.1318267471208899,0.21206112054329362,0.6060305602716468,0.15015531970985938,0.6685568760611205,0.8342784380305602,0.2000856615800636,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.13182674712088926,0.8498446802901399,0.7999143384199358,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-11,OK,0.1318267471208899,0.21206112054329362,0.6060305602716468,0.15015531970985938,0.6685568760611205,0.8342784380305602,0.2000856615800636,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.13182674712088926,0.8498446802901399,0.7999143384199358,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-12,OK,0.1318267471208899,0.21206112054329362,0.6060305602716468,0.15015531970985938,0.6685568760611205,0.8342784380305602,0.2000856615800636,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.13182674712088926,0.8498446802901399,0.7999143384199358,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-13,OK,0.1318267471208899,0.21206112054329362,0.6060305602716468,0.15015531970985938,0.6685568760611205,0.8342784380305602,0.2000856615800636,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.13182674712088926,0.8498446802901399,0.7999143384199358,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-14,OK,0.1318267471208899,0.21206112054329362,0.6060305602716468,0.15015531970985938,0.6685568760611205,0.8342784380305602,0.2000856615800636,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.13182674712088926,0.8498446802901399,0.7999143384199358,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-15,OK,0.1318267471208899,0.21206112054329362,0.6060305602716468,0.15015531970985938,0.6685568760611205,0.8342784380305602,0.2000856615800636,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.13182674712088926,0.8498446802901399,0.7999143384199358,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-18,OK,0.1318267471208899,0.21206112054329362,0.6060305602716468,0.15015531970985938,0.6685568760611205,0.8342784380305602,0.2000856615800636,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.13182674712088926,0.8498446802901399,0.7999143384199358,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-19,OK,0.1318267471208899,0.21206112054329362,0.6060305602716468,0.15015531970985938,0.6685568760611205,0.8342784380305602,0.2000856615800636,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.13182674712088926,0.8498446802901399,0.7999143384199358,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-20,OK,0.1318267471208899,0.21206112054329362,0.6060305602716468,0.15015531970985938,0.6685568760611205,0.8342784380305602,0.2000856615800636,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.13182674712088926,0.8498446802901399,0.7999143384199358,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-21,OK,0.1318267471208899,0.21206112054329362,0.6060305602716468,0.15015531970985938,0.6685568760611205,0.8342784380305602,0.2000856615800636,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.13182674712088926,0.8498446802901399,0.7999143384199358,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-22,OK,0.1318267471208899,0.21206112054329362,0.6060305602716468,0.15015531970985938,0.6685568760611205,0.8342784380305602,0.2000856615800636,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.13182674712088926,0.8498446802901399,0.7999143384199358,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-25,OK,0.1318267471208899,0.21206112054329362,0.6060305602716468,0.15015531970985938,0.6685568760611205,0.8342784380305602,0.2000856615800636,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.13182674712088926,0.8498446802901399,0.7999143384199358,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-26,OK,0.1318267471208899,0.21206112054329362,0.6060305602716468,0.15015531970985938,0.6685568760611205,0.8342784380305602,0.2000856615800636,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.13182674712088926,0.8498446802901399,0.7999143384199358,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-27,OK,0.1318267471208899,0.21206112054329362,0.6060305602716468,0.15015531970985938,0.6685568760611205,0.8342784380305602,0.2000856615800636,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.13182674712088926,0.8498446802901399,0.7999143384199358,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-28,OK,0.1318267471208899,0.21206112054329362,0.6060305602716468,0.15015531970985938,0.6685568760611205,0.8342784380305602,0.2000856615800636,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.13182674712088926,0.8498446802901399,0.7999143384199358,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-29,OK,0.1318267471208899,0.21206112054329362,0.6060305602716468,0.15015531970985938,0.6685568760611205,0.8342784380305602,0.2000856615800636,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.13182674712088926,0.8498446802901399,0.7999143384199358,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-07-02,OK,0.1318267471208899,0.21206112054329362,0.6060305602716468,0.15015531970985938,0.6685568760611205,0.8342784380305602,0.2000856615800636,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.13182674712088926,0.8498446802901399,0.7999143384199358,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-07-03,OK,0.1318267471208899,0.21206112054329362,0.6060305602716468,0.15015531970985938,0.6685568760611205,0.8342784380305602,0.2000856615800636,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.13182674712088926,0.8498446802901399,0.7999143384199358,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-07-05,OK,0.1318267471208899,0.21206112054329362,0.6060305602716468,0.15015531970985938,0.6685568760611205,0.8342784380305602,0.2000856615800636,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.13182674712088926,0.8498446802901399,0.7999143384199358,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
