date,status,p_crisis_1y,conf_crisis_1y,auc_val_crisis_1y,p_crisis_2y,conf_crisis_2y,auc_val_crisis_2y,p_crisis_3y,conf_crisis_3y,auc_val_crisis_3y,p_euphoria_1y,conf_euphoria_1y,auc_val_euphoria_1y,p_euphoria_2y,conf_euphoria_2y,auc_val_euphoria_2y,p_euphoria_3y,conf_euphoria_3y,auc_val_euphoria_3y,net_1y,net_2y,net_3y,model,euphoria_rule
1973-05-28,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-01,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-04,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-05,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-06,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-07,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-08,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-11,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-12,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-13,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
